  QueueTimes | ServiceTimes | SojournTimes
       0.099 |        0.208 |        0.307
       0.072 |        0.245 |        0.318
       0.052 |        0.202 |        0.254
       0.234 |        0.201 |        0.435
       0.436 |        0.198 |        0.634
       0.431 |        0.216 |        0.647
       0.438 |        0.196 |        0.634
       0.263 |        0.211 |        0.474
       0.052 |        0.206 |        0.257
       0.296 |        0.223 |        0.519
       0.313 |        0.203 |        0.516
       0.138 |        0.201 |        0.338
       0.221 |        0.248 |        0.469
       0.419 |        0.201 |        0.620
       0.052 |        0.200 |        0.252
       0.184 |        0.264 |        0.448
       0.052 |        0.198 |        0.250
       0.251 |        0.213 |        0.464
       0.264 |        0.202 |        0.466
       0.164 |        0.198 |        0.363
       0.279 |        0.203 |        0.483
       0.303 |        0.198 |        0.502
       0.052 |        0.208 |        0.260
       0.055 |        0.072 |        0.127
       0.156 |        0.074 |        0.230
       0.053 |        0.029 |        0.082
       0.027 |        0.047 |        0.074
       0.070 |        0.075 |        0.145
       0.124 |        0.037 |        0.161
       0.089 |        0.027 |        0.116
       0.052 |        0.040 |        0.092
       0.024 |        0.027 |        0.051
       0.055 |        0.032 |        0.088
       0.186 |        0.031 |        0.217
       0.093 |        0.027 |        0.120
       0.074 |        0.068 |        0.141
       0.052 |        0.035 |        0.087
       0.052 |        0.026 |        0.078
       0.052 |        0.025 |        0.077
       0.213 |        0.025 |        0.239
       0.052 |        0.027 |        0.079
       0.052 |        0.024 |        0.076
       0.207 |        0.031 |        0.238
       0.236 |        0.037 |        0.273
       0.226 |        0.100 |        0.325
       0.215 |        0.068 |        0.284
       0.188 |        0.032 |        0.221
       0.167 |        0.051 |        0.218
       0.070 |        0.027 |        0.097
       0.220 |        0.053 |        0.273
       0.091 |        0.031 |        0.122
       0.101 |        0.090 |        0.191
       0.074 |        0.065 |        0.139
       0.047 |        0.027 |        0.074
       0.006 |        0.037 |        0.043
       0.052 |        0.026 |        0.078
       0.055 |        0.034 |        0.089
       0.063 |        0.038 |        0.101
       0.052 |        0.033 |        0.086
       0.070 |        0.076 |        0.147
       0.189 |        0.028 |        0.217
       0.053 |        0.062 |        0.115
       0.056 |        0.049 |        0.105
       0.215 |        0.032 |        0.247
       0.072 |        0.066 |        0.138
       0.069 |        0.071 |        0.140
       0.053 |        0.036 |        0.088
       0.053 |        0.048 |        0.100
       0.053 |        0.051 |        0.104
       0.229 |        0.034 |        0.262
       0.116 |        0.052 |        0.167
       0.054 |        0.035 |        0.089
       0.053 |        0.052 |        0.105
       0.053 |        0.039 |        0.092
       0.068 |        0.080 |        0.149
       0.063 |        0.085 |        0.148
       0.068 |        0.083 |        0.151
       0.069 |        0.068 |        0.137
       0.007 |        0.051 |        0.057
       0.088 |        0.039 |        0.127
       0.130 |        0.049 |        0.178
       0.091 |        0.038 |        0.129
       0.016 |        0.055 |        0.071
       0.053 |        0.040 |        0.093
       0.053 |        0.114 |        0.167
       0.217 |        0.039 |        0.256
       0.144 |        0.131 |        0.275
       0.073 |        0.063 |        0.137
       0.053 |        0.054 |        0.107
       0.053 |        0.146 |        0.200
       0.058 |        0.040 |        0.098
       0.169 |        0.142 |        0.311
       0.269 |        0.066 |        0.335
       0.122 |        0.058 |        0.180
       0.211 |        0.047 |        0.258
       0.055 |        0.047 |        0.102
       0.069 |        0.073 |        0.142
       0.069 |        0.095 |        0.164
       0.045 |        0.057 |        0.102
       0.042 |        0.046 |        0.088
       0.165 |        0.049 |        0.214
       0.210 |        0.045 |        0.255
       0.213 |        0.059 |        0.271
       0.217 |        0.056 |        0.273
       0.219 |        0.056 |        0.275
       0.080 |        0.051 |        0.131
       0.162 |        0.168 |        0.329
       0.246 |        0.061 |        0.306
       0.215 |        0.065 |        0.280
       0.210 |        0.092 |        0.301
       0.189 |        0.078 |        0.267
       0.073 |        0.101 |        0.174
       0.055 |        0.064 |        0.118
       0.055 |        0.077 |        0.132
       0.055 |        0.056 |        0.111
       0.048 |        0.056 |        0.105
       0.209 |        0.060 |        0.269
       0.212 |        0.063 |        0.275
       0.056 |        0.077 |        0.133
       0.074 |        0.100 |        0.174
       0.055 |        0.074 |        0.129
       0.068 |        0.098 |        0.166
       0.206 |        0.140 |        0.346
       0.420 |        0.079 |        0.499
       0.490 |        0.227 |        0.717
       0.213 |        0.085 |        0.298
       0.227 |        0.089 |        0.316
       0.058 |        0.072 |        0.129
       0.105 |        0.079 |        0.185
       0.026 |        0.072 |        0.098
       0.114 |        0.074 |        0.188
       0.129 |        0.076 |        0.205
       0.071 |        0.090 |        0.162
       0.204 |        0.093 |        0.297
       0.072 |        0.090 |        0.162
       0.099 |        0.075 |        0.174
       0.081 |        0.065 |        0.146
       0.077 |        0.094 |        0.170
       0.071 |        0.068 |        0.139
       0.213 |        0.064 |        0.277
       0.057 |        0.063 |        0.120
       0.056 |        0.095 |        0.151
       0.070 |        0.121 |        0.191
       0.056 |        0.088 |        0.144
       0.148 |        0.211 |        0.359
       0.133 |        0.067 |        0.200
       0.115 |        0.093 |        0.208
       0.046 |        0.134 |        0.180
       0.055 |        0.076 |        0.131
       0.141 |        0.065 |        0.206
       0.233 |        0.085 |        0.318
       0.052 |        0.058 |        0.110
       0.055 |        0.083 |        0.138
       0.210 |        0.084 |        0.293
       0.176 |        0.076 |        0.252
       0.071 |        0.101 |        0.172
       0.211 |        0.060 |        0.271
       0.229 |        0.064 |        0.294
       0.056 |        0.063 |        0.120
       0.069 |        0.082 |        0.151
       0.066 |        0.082 |        0.148
       0.065 |        0.072 |        0.136
       0.212 |        0.089 |        0.300
       0.210 |        0.065 |        0.275
       0.303 |        0.077 |        0.381
       0.101 |        0.068 |        0.170
       0.005 |        0.070 |        0.075
       0.039 |        0.106 |        0.146
       0.011 |        0.061 |        0.072
       0.043 |        0.096 |        0.139
       0.217 |        0.087 |        0.304
       0.056 |        0.074 |        0.130
       0.215 |        0.088 |        0.303
       0.233 |        0.082 |        0.315
       0.056 |        0.088 |        0.145
       0.110 |        0.058 |        0.168
       0.033 |        0.055 |        0.087
       0.055 |        0.085 |        0.140
       0.169 |        0.054 |        0.223
